Word Ngram Statistic for 4-grams


RANK	NGramm	F
16572	man you owe me	1
16573	and glaring at him	1
16574	him young man you	1
16575	young man you owe	1
16576	his advantage i thought	1
16577	bell well youre quite	1
16578	well youre quite hard	1
16579	hard enough for me	1
16580	the bell well youre	1
16581	nuts and wash them	1
16582	and wash them every	1
16583	you crampton yes valentine	1
16584	and nuts and wash	1
16585	to the bell well	1
16586	crampton yes valentine strolling	1
16587	strolling away to the	1
16588	away to the bell	1
16589	youre quite hard enough	1
16590	quite hard enough for	1
16591	yes valentine strolling away	1
16592	valentine strolling away to	1
16593	with his advantage i	1
16594	catching one anothers eye	1
16595	one anothers eye that	1
16596	that they look back	1
16597	by catching one anothers	1
16598	unequal to the occasion	1
16599	to the occasion look	1
16600	one another and are	1
16601	philip unequal to the	1
16602	disconcerted by catching one	1
16603	another and are instantly	1
16604	instantly so disconcerted by	1
16605	so disconcerted by catching	1
16606	anothers eye that they	1
16607	eye that they look	1
16608	and are instantly so	1
16609	are instantly so disconcerted	1
16610	philip valentine and philip	1
16611	they all look at	1
16612	all look at nothing	1
16613	they look back again	1
16614	round they all look	1
16615	all round they all	1
16616	satisfied with his advantage	1
16617	one another all round	1
16618	another all round they	1
16619	away from them at	1
16620	from them at one	1
16621	valentine and philip unequal	1
16622	and philip unequal to	1
16623	occasion look away from	1
16624	look away from them	1
16625	them at one another	1
16626	the occasion look away	1
16627	use on bones and	1
16628	forward to converse with	1
16629	to converse with crampton	1
16630	crampton crampton ive always	1
16631	comes forward to converse	1
16632	set of teeth why	1
16633	of teeth why do	1
16634	with them he withdraws	1
16635	splendid set of teeth	1
16636	and comes forward to	1
16637	them he withdraws the	1
16638	the mirror and comes	1
16639	mirror and comes forward	1
16640	converse with crampton crampton	1
16641	with crampton crampton ive	1
16642	he withdraws the mirror	1
16643	withdraws the mirror and	1
16644	spoil such a splendid	1
16645	teeth good is to	1
16646	good is to give	1
16647	crampton ive always cracked	1
16648	keep teeth good is	1
16649	to keep teeth good	1
16650	them plenty of use	1
16651	proper way to keep	1
16652	way to keep teeth	1
16653	you crack nuts with	1
16654	crack nuts with them	1
16655	such a splendid set	1
16656	a splendid set of	1
16657	why do you crack	1
16658	do you crack nuts	1
16659	nuts with them he	1
16660	teeth why do you	1
16661	used it ever since	1
16662	in my life valentine	1
16663	my life valentine dont	1
16664	a boy because i	1
16665	toothache in my life	1
16666	had toothache in my	1
16667	you find it rather	1
16668	i never had toothache	1
16669	never had toothache in	1
16670	day with soap plain	1
16671	with soap plain yellow	1
16672	on bones and nuts	1
16673	bones and nuts and	1
16674	them every day with	1
16675	every day with soap	1
16676	soap plain yellow soap	1
16677	wash them every day	1
16678	find it rather nasty	1
16679	i was made to	1
16680	it ever since and	1
16681	boy because i was	1
16682	because i was made	1
16683	and ive used it	1
16684	ive used it ever	1
16685	ever since and i	1
16686	since and i never	1
16687	valentine dont you find	1
16688	dont you find it	1
16689	it rather nasty crampton	1
16690	life valentine dont you	1
16691	made to and ive	1
16692	to and ive used	1
16693	and i never had	1
16694	was made to and	1
16695	stringy with an atrociously	1
16696	short but it has	1
16697	father alive or dead	1
16698	dolly our manners valentine	1
16699	our manners valentine ad	1
16700	and thats a father	1
16701	thats a father alive	1
16702	alive or dead he	1
16703	or dead he looks	1
16704	young friends why on	1
16705	friends why on earth	1
16706	earth didnt you tell	1
16707	good young friends why	1
16708	ad misericordiam oh do	1
16709	appearance dolly our manners	1
16710	me that before a	1
16711	that before a cannon	1
16712	a father alive or	1
16713	must have before anybody	1
16714	have before anybody can	1
16715	can afford to be	1
16716	afford to be seen	1
16717	about with you and	1
16718	with you and thats	1
16719	before anybody can afford	1
16720	going about with you	1
16721	alternately with emphasis they	1
16722	dead he looks at	1
16723	at them alternately with	1
16724	them alternately with emphasis	1
16725	you and thats a	1
16726	anybody can afford to	1
16727	he looks at them	1
16728	looks at them alternately	1
16729	on earth didnt you	1
16730	must tell us who	1
16731	tell us who he	1
16732	he was dolly or	1
16733	was dolly or who	1
16734	is he may be	1
16735	hes dead he goes	1
16736	us who he was	1
16737	he is he may	1
16738	after all our grandfather	1
16739	all our grandfather is	1
16740	is a canon of	1
16741	a canon of lincoln	1
16742	me twice before i	1
16743	twice before i have	1
16744	our grandfather is a	1
16745	medical practitioner in various	1
16746	dolly or who he	1
16747	excuse me while i	1
16748	all right of course	1
16749	course just excuse me	1
16750	just excuse me while	1
16751	a cannon of lincoln	1
16752	why on earth didnt	1
16753	right of course just	1
16754	of course just excuse	1
16755	that makes it all	1
16756	makes it all right	1
16757	or who he is	1
16758	who he is he	1
16759	of lincoln that makes	1
16760	lincoln that makes it	1
16761	it all right of	1
16762	cannon of lincoln that	1
16763	to be seen going	1
16764	humanity for which he	1
16765	with a sort of	1
16766	of disrespectful humanity for	1
16767	disrespectful humanity for which	1
16768	grasping mouth and a	1
16769	mouth and a querulously	1
16770	a sort of disrespectful	1
16771	sort of disrespectful humanity	1
16772	and treats him with	1
16773	treats him with a	1
16774	what life in an	1
16775	life in an english	1
16776	of grain and treats	1
16777	grain and treats him	1
16778	him with a sort	1
16779	crossness of grain and	1
16780	and a querulously dogmatic	1
16781	of about sixty tall	1
16782	about sixty tall hard	1
16783	trade his navy blue	1
16784	atrociously obstinate ill tempered	1
16785	a man of about	1
16786	man of about sixty	1
16787	sixty tall hard and	1
16788	is a man of	1
16789	tempered grasping mouth and	1
16790	his navy blue coat	1
16791	obstinate ill tempered grasping	1
16792	ill tempered grasping mouth	1
16793	aristocracy of trade his	1
16794	of trade his navy	1
16795	navy blue coat is	1
16796	blue coat is not	1
16797	are neither of you	1
16798	confirm him by melancholy	1
16799	him by melancholy nods	1
16800	that indispensable part of	1
16801	they confirm him by	1
16802	equipment they confirm him	1
16803	you have omitted that	1
16804	your social equipment they	1
16805	social equipment they confirm	1
16806	with emphasis they meet	1
16807	indispensable part of your	1
16808	be seen going about	1
16809	seen going about with	1
16810	have omitted that indispensable	1
16811	omitted that indispensable part	1
16812	part of your social	1
16813	of your social equipment	1
16814	his gaze like martyrs	1
16815	i to infer that	1
16816	neither of you capable	1
16817	martyrs am i to	1
16818	am i to infer	1
16819	that you are neither	1
16820	you are neither of	1
16821	of you capable of	1
16822	you capable of conceiving	1
16823	emphasis they meet his	1
16824	they meet his gaze	1
16825	gaze like martyrs am	1
16826	like martyrs am i	1
16827	infer that you have	1
16828	that you have omitted	1
16829	meet his gaze like	1
16830	to infer that you	1
16831	it with the thing	1
16832	hole in it with	1
16833	peoples teeth with and	1
16834	drill peoples teeth with	1
16835	scale but he is	1
16836	small scale but he	1
16837	the thing you drill	1
16838	with the thing you	1
16839	shilling piece your first	1
16840	five shilling piece your	1
16841	a hole in it	1
16842	make a hole in	1
16843	you drill peoples teeth	1
16844	thing you drill peoples	1
16845	your first fee make	1
16846	piece your first fee	1
16847	he is elastic and	1
16848	is elastic and strong	1
16849	strong in muscle decisive	1
16850	decisive in movement unexpectedly	1
16851	elastic and strong in	1
16852	suit of terracotta cashmere	1
16853	cashmere the elegantly cut	1
16854	and strong in muscle	1
16855	of terracotta cashmere the	1
16856	silk and carries in	1
16857	same small scale but	1
16858	but he is elastic	1
16859	on the same small	1
16860	in muscle decisive in	1
16861	in movement unexpectedly deeptoned	1
16862	the same small scale	1
16863	muscle decisive in movement	1
16864	first fee make a	1
16865	her arm about her	1
16866	soon as she can	1
16867	about her but mrs	1
16868	arm about her but	1
16869	can without hurting glorias	1
16870	she can without hurting	1
16871	as soon as she	1
16872	herself as soon as	1
16873	to endure this sort	1
16874	unable to endure this	1
16875	but mrs clandon unable	1
16876	her but mrs clandon	1
16877	stands with her arm	1
16878	clandon and stands with	1
16879	clandon unable to endure	1
16880	with her arm about	1
16881	as she can without	1
16882	comes in eagerly he	1
16883	obviously the young ladys	1
16884	ladys twin comes in	1
16885	in eagerly he wears	1
16886	the young ladys twin	1
16887	fee make a hole	1
16888	miniature obviously the young	1
16889	young ladys twin comes	1
16890	man in miniature obviously	1
16891	ladys brother sir a	1
16892	sort of demonstrativeness disengages	1
16893	this sort of demonstrativeness	1
16894	brother sir a handsome	1
16895	twin comes in eagerly	1
16896	teeth with and wear	1
16897	sir a handsome man	1
16898	terracotta cashmere the elegantly	1
16899	nice well here holding	1
16900	how nice well here	1
16901	and that sort of	1
16902	mother and that sort	1
16903	crown piece do you	1
16904	a crown piece do	1
16905	here holding up the	1
16906	well here holding up	1
16907	of thing the dentist	1
16908	sort of thing the	1
16909	can see that i	1
16910	anybody can see that	1
16911	and mother and that	1
16912	sisters and mother and	1
16913	the dentist not on	1
16914	thing the dentist not	1
16915	lady how nice well	1
16916	purse five shillings you	1
16917	it would be the	1
16918	the crown piece a	1
16919	five shillings you said	1
16920	she takes our her	1
16921	her purse five shillings	1
16922	shillings you said it	1
16923	takes our her purse	1
16924	piece a nice new	1
16925	new five shilling piece	1
16926	young lady how nice	1
16927	a nice new five	1
16928	holding up the crown	1
16929	crown piece a nice	1
16930	nice new five shilling	1
16931	up the crown piece	1
16932	course not anybody can	1
16933	frock coat lined in	1
16934	cut frock coat lined	1
16935	elegantly cut frock coat	1
16936	the elegantly cut frock	1
16937	tidied up everything the	1
16938	having tidied up everything	1
16939	cabinet having tidied up	1
16940	the cabinet having tidied	1
16941	a suit of terracotta	1
16942	wears a suit of	1
16943	he wears a suit	1
16944	eagerly he wears a	1
16945	brown silk and carries	1
16946	in brown silk and	1
16947	lined in brown silk	1
16948	coat lined in brown	1
16949	not on the premises	1
16950	the young lady well	1
16951	that i meant sisters	1
16952	up everything the young	1
16953	young lady well good	1
16954	i meant sisters and	1
16955	not anybody can see	1
16956	see that i meant	1
16957	meant sisters and mother	1
16958	he shuts the cabinet	1
16959	well good luck she	1
16960	dentist not on the	1
16961	shuts the cabinet having	1
16962	good luck she takes	1
16963	everything the young lady	1
16964	lady well good luck	1
16965	luck she takes our	1
16966	mrs clandon unable to	1
16967	nods sympathetically im afraid	1
16968	she nods sympathetically im	1
16969	irritable but i know	1
16970	little irritable but i	1
16971	im afraid im sometimes	1
16972	sympathetically im afraid im	1
16973	is she nods sympathetically	1
16974	afraid im sometimes a	1
16975	his mind working gloria	1
16976	hear his mind working	1
16977	intellect you can hear	1
16978	mind working gloria ignoring	1
16979	im sometimes a little	1
16980	but i know whats	1
16981	a little irritable but	1
16982	sometimes a little irritable	1
16983	i should have gone	1
16984	reasonable all the time	1
16985	odd expression does not	1
16986	at the ball i	1
16987	all the time even	1
16988	not alter he surrenders	1
16989	does not alter he	1
16990	her odd expression does	1
16991	what her odd expression	1
16992	gone myself only i	1
16993	have gone myself only	1
16994	ball i should have	1
16995	the ball i should	1
16996	right and reasonable all	1
16997	whats right and reasonable	1
16998	should have gone myself	1
16999	and reasonable all the	1
17000	you can hear his	1
17001	steadily and challengingly at	1
17002	looks steadily and challengingly	1
17003	stupid girl gloria recoils	1
17004	and challengingly at him	1
17005	than ever valentine returning	1
17006	her lips trimly and	1
17007	valentine returning to the	1
17008	ever valentine returning to	1
17009	call a prig she	1
17010	you stupid girl gloria	1
17011	prig she closes her	1
17012	a prig she closes	1
17013	it is what you	1
17014	girl gloria recoils in	1
17015	nonsense you stupid girl	1
17016	its nonsense you stupid	1
17017	closes her lips trimly	1
17018	gloria ignoring the jibe	1
17019	working gloria ignoring the	1
17020	lies about you gloria	1
17021	monstrous lies about you	1
17022	the jibe where is	1
17023	can hear his mind	1
17024	where is he valentine	1
17025	jibe where is he	1
17026	trimly and looks steadily	1
17027	lips trimly and looks	1
17028	she closes her lips	1
17029	and looks steadily and	1
17030	me the most monstrous	1
17031	about you gloria the	1
17032	most monstrous lies about	1
17033	the most monstrous lies	1
17034	expression does not alter	1
17035	to buy a ticket	1
17036	are you getting on	1
17037	a ticket how are	1
17038	buy a ticket how	1
17039	i havent five shillings	1
17040	only i havent five	1
17041	how are you getting	1
17042	ticket how are you	1
17043	clandon i saved him	1
17044	miss clandon i saved	1
17045	and he reviles me	1
17046	pang and he reviles	1
17047	saved him from an	1
17048	i saved him from	1
17049	yours miss clandon i	1
17050	him from an excruciating	1
17051	myself only i havent	1
17052	getting on crampton better	1
17053	you getting on crampton	1
17054	myself again mr valentine	1
17055	on crampton better eh	1
17056	crampton better eh crampton	1
17057	that sir my own	1
17058	eh crampton i am	1
17059	better eh crampton i	1
17060	havent five shillings to	1
17061	am myself again mr	1
17062	shillings to buy a	1
17063	five shillings to buy	1
17064	mr valentine no thanks	1
17065	again mr valentine no	1
17066	i am myself again	1
17067	crampton i am myself	1
17068	he reviles me gloria	1
17069	suppose it is she	1
17070	is i suppose it	1
17071	dear i suppose it	1
17072	it is she nods	1
17073	alter he surrenders well	1
17074	my dear i suppose	1
17075	surrenders well yes my	1
17076	he surrenders well yes	1
17077	come down isnt it	1
17078	angry what her odd	1
17079	isnt it crampton angry	1
17080	down isnt it crampton	1
17081	it is i suppose	1
17082	suppose it is i	1
17083	crampton angry what her	1
17084	it crampton angry what	1
17085	yes my dear i	1
17086	valentine look at this	1
17087	you valentine look at	1
17088	no thanks to you	1
17089	valentine no thanks to	1
17090	an excruciating pang and	1
17091	from an excruciating pang	1
17092	to you valentine look	1
17093	excruciating pang and he	1
17094	at this ungrateful parent	1
17095	look at this ungrateful	1
17096	well yes my dear	1
17097	this ungrateful parent of	1
17098	ungrateful parent of yours	1
17099	thanks to you valentine	1
17100	of yours miss clandon	1
17101	parent of yours miss	1
17102	our her purse five	1
17103	through with when hes	1
17104	properly hardened man can	1
17105	can go through with	1
17106	with when hes made	1
17107	hardened man can go	1
17108	could spare all my	1
17109	a properly hardened man	1
17110	man can go through	1
17111	you what a properly	1
17112	one after another to	1
17113	to shew you what	1
17114	what a properly hardened	1
17115	after another to shew	1
17116	go through with when	1
17117	out one after another	1
17118	another to shew you	1
17119	i could spare all	1
17120	teeth id make you	1
17121	my teeth id make	1
17122	all out one after	1
17123	them all out one	1
17124	the teeth its the	1
17125	on the teeth its	1
17126	make you pull them	1
17127	id make you pull	1
17128	my character if i	1
17129	understand my character if	1
17130	all my teeth id	1
17131	spare all my teeth	1
17132	pull them all out	1
17133	you pull them all	1
17134	if i could spare	1
17135	character if i could	1
17136	shew you what a	1
17137	tell you you dont	1
17138	dont understand my character	1
17139	away again to the	1
17140	you you dont understand	1
17141	worse for them i	1
17142	i tell you you	1
17143	you dont understand my	1
17144	for them i tell	1
17145	at her so you	1
17146	the worse for them	1
17147	more earnestly at her	1
17148	looking more earnestly at	1
17149	he turns away again	1
17150	again to the cabinet	1
17151	cabinet so much the	1
17152	turns away again to	1
17153	them i tell you	1
17154	as he turns away	1
17155	arm as he turns	1
17156	the arm as he	1
17157	by the arm as	1
17158	him by the arm	1
17159	gripping him by the	1
17160	suddenly gripping him by	1
17161	crampton suddenly gripping him	1
17162	soap crampton suddenly gripping	1
17163	kitchen soap crampton suddenly	1
17164	on kitchen soap crampton	1
17165	characters on kitchen soap	1
17166	their characters on kitchen	1
17167	formed their characters on	1
17168	all formed their characters	1
17169	havent all formed their	1
17170	its the effect on	1
17171	again valentine my good	1
17172	operations a little wider	1
17173	sits down again valentine	1
17174	my good sir my	1
17175	be able to pay	1
17176	i see he recommences	1
17177	recommences operations a little	1
17178	able to pay me	1
17179	to make game of	1
17180	sir my patients havent	1
17181	manners than to make	1
17182	make game of your	1
17183	my patients havent all	1
17184	down again valentine my	1
17185	good sir my patients	1
17186	patients havent all formed	1
17187	character i see he	1
17188	come what do you	1
17189	oh come what do	1
17190	if you have no	1
17191	me if you have	1
17192	another of the old	1
17193	clandon another of the	1
17194	any other of his	1
17195	other of his powers	1
17196	have no better manners	1
17197	you have no better	1
17198	he recommences operations a	1
17199	see he recommences operations	1
17200	pay me if you	1
17201	to pay me if	1
17202	better manners than to	1
17203	no better manners than	1
17204	than to make game	1
17205	effect on the character	1
17206	character valentine placably oh	1
17207	oh the character i	1
17208	on the character valentine	1
17209	to the ledge of	1
17210	of cabinet and changes	1
17211	the character valentine placably	1
17212	the ledge of cabinet	1
17213	crampton its not the	1
17214	effect on the teeth	1
17215	teeth its the effect	1
17216	its not the effect	1
17217	valentine placably oh the	1
17218	the character i see	1
17219	not the effect on	1
17220	placably oh the character	1
17221	ledge of cabinet and	1
17222	the probe for another	1
17223	changes the probe for	1
17224	and changes the probe	1
17225	cabinet and changes the	1
17226	patients he sits down	1
17227	your patients he sits	1
17228	of your patients he	1
17229	game of your patients	1
17230	goes to the ledge	1
17231	mouths he goes to	1
17232	selfindulgent mouths he goes	1
17233	very selfindulgent mouths he	1
17234	one crampton its not	1
17235	another one crampton its	1
17236	for another one crampton	1
17237	probe for another one	1
17238	a prosperous master manufacturer	1
17239	crampton we understand that	1
17240	mr crampton we understand	1
17241	mr valentine from lunching	1
17242	preventing mr valentine from	1
17243	by taking him away	1
17244	you by taking him	1
17245	that we are preventing	1
17246	we understand that we	1
17247	oldest person present i	1
17248	the oldest person present	1
17249	the sentence by sitting	1
17250	finishes the sentence by	1
17251	are preventing mr valentine	1
17252	we are preventing mr	1
17253	present i he finishes	1
17254	person present i he	1
17255	him away ourselves my	1
17256	critically during his passage	1
17257	passage across the room	1
17258	room nods to dolly	1
17259	during his passage across	1
17260	nods to gloria gloria	1
17261	gloria mr crampton we	1
17262	his passage across the	1
17263	to gloria gloria mr	1
17264	valentine from lunching with	1
17265	with you by taking	1
17266	taking him away ourselves	1
17267	from lunching with you	1
17268	across the room nods	1
17269	nods to dolly and	1
17270	lunching with you by	1
17271	the room nods to	1
17272	i he finishes the	1
17273	of newbury hall dolly	1
17274	rheumatically in the operating	1
17275	a daughter of mr	1
17276	chance a daughter of	1
17277	down a little rheumatically	1
17278	sitting down a little	1
17279	by sitting down a	1
17280	sentence by sitting down	1
17281	producing a crown piece	1
17282	lady producing a crown	1
17283	young lady producing a	1
17284	the young lady producing	1
17285	dentist five shillings the	1
17286	the dentist five shillings	1
17287	be the dentist five	1
17288	would be the dentist	1
17289	having studied him critically	1
17290	am considerably the oldest	1
17291	crampton well perhaps as	1
17292	as i am considerably	1
17293	considerably the oldest person	1
17294	well perhaps as i	1
17295	he finishes the sentence	1
17296	tired crampton well perhaps	1
17297	perhaps as i am	1
17298	studied him critically during	1
17299	operating chair meanwhile philip	1
17300	philip having studied him	1
17301	him critically during his	1
17302	chair meanwhile philip having	1
17303	i am considerably the	1
17304	the operating chair meanwhile	1
17305	meanwhile philip having studied	1
17306	gloria gloria mr crampton	1
17307	sit down youre tired	1
17308	down sit down youre	1
17309	bustling him across to	1
17310	valentine bustling him across	1
17311	with goodhumored peremptoriness sit	1
17312	chair with goodhumored peremptoriness	1
17313	youre tired crampton well	1
17314	down youre tired crampton	1
17315	across to the chair	1
17316	him across to the	1
17317	and forehead he is	1
17318	brows and forehead he	1
17319	going valentine bustling him	1
17320	just going valentine bustling	1
17321	the chair with goodhumored	1
17322	to the chair with	1
17323	peremptoriness sit down sit	1
17324	master manufacturer in a	1
17325	a business inherited from	1
17326	and would be classed	1
17327	manufacturer in a business	1
17328	guess as a prosperous	1
17329	prosperous master manufacturer in	1
17330	in a business inherited	1
17331	as a prosperous master	1
17332	be classed at a	1
17333	a guess as a	1
17334	goodhumored peremptoriness sit down	1
17335	classed at a guess	1
17336	well dressed and would	1
17337	would be classed at	1
17338	at a guess as	1
17339	dressed and would be	1
17340	his keen brows and	1
17341	and there is no	1
17342	man and there is	1
17343	shrewd man and there	1
17344	a shrewd man and	1
17345	is well dressed and	1
17346	he is well dressed	1
17347	him he is well	1
17348	about him he is	1
17349	dolly nods to gloria	1
17350	and dolly nods to	1
17351	dolly and dolly nods	1
17352	to dolly and dolly	1
17353	straitened means or commercial	1
17354	of straitened means or	1
17355	sign of straitened means	1
17356	no sign of straitened	1
17357	or commercial diffidence about	1
17358	and proneness to take	1
17359	he is clearly a	1
17360	of manner and proneness	1
17361	proneness to take offence	1
17362	is clearly a shrewd	1
17363	keen brows and forehead	1
17364	forehead he is clearly	1
17365	clearly a shrewd man	1
17366	commercial diffidence about him	1
17367	take offence by his	1
17368	means or commercial diffidence	1
17369	diffidence about him he	1
17370	offence by his keen	1
17371	manner and proneness to	1
17372	to take offence by	1
17373	by his keen brows	1
17374	claret cup waiter beaming	1
17375	of claret cup waiter	1
17376	want you mrs clandon	1
17377	mrs clandon politely sit	1
17378	indeed sir bohun inexorably	1
17379	bohun inexorably we shall	1
17380	shall want you mrs	1
17381	sir bohun inexorably we	1
17382	sir busy evening for	1
17383	evening for me sir	1
17384	sir with that ball	1
17385	busy evening for me	1
17386	evening indeed sir bohun	1
17387	you mrs clandon politely	1
17388	me sir with that	1
17389	for me sir with	1
17390	the room the harlequins	1
17391	and find that the	1
17392	behind them they turn	1
17393	that the waiter has	1
17394	find that the waiter	1
17395	turn in silent surprise	1
17396	they turn in silent	1
17397	room behind them they	1
17398	the room behind them	1
17399	harlequins dress is made	1
17400	the harlequins dress is	1
17401	into the room the	1
17402	dress is made of	1
17403	silent surprise and find	1
17404	in silent surprise and	1
17405	bohun waves his hand	1
17406	surprise and find that	1
17407	very busy evening indeed	1
17408	certainly maam gloria oh	1
17409	beaming claret cup maam	1
17410	ill have a claret	1
17411	well ill have a	1
17412	maam certainly maam gloria	1
17413	cup maam certainly maam	1
17414	waiter beaming claret cup	1
17415	claret cup maam certainly	1
17416	a witness of what	1
17417	was a witness of	1
17418	heart my father was	1
17419	father was a witness	1
17420	maam gloria oh well	1
17421	oh well ill have	1
17422	necessary sir busy evening	1
17423	gloria oh well ill	1
17424	have a claret cup	1
17425	instead of coffee put	1
17426	cup waiter beaming claret	1
17427	cup instead of coffee	1
17428	of coffee put some	1
17429	ball very busy evening	1
17430	busy evening indeed sir	1
17431	that ball very busy	1
17432	with that ball very	1
17433	cucumber in it waiter	1
17434	it waiter delighted cucumber	1
17435	some cucumber in it	1
17436	put some cucumber in	1
17437	claret cup instead of	1
17438	a claret cup instead	1
17439	in it waiter delighted	1
17440	coffee put some cucumber	1
17441	them they turn in	1
17442	for you sir crampton	1
17443	shamefacedly the waiter sets	1
17444	down a little shamefacedly	1
17445	crampton sits down a	1
17446	syphon for you sir	1
17447	and syphon for you	1
17448	little shamefacedly the waiter	1
17449	a little shamefacedly the	1
17450	sets another tumbler and	1
17451	waiter sets another tumbler	1
17452	suddenly they hear a	1
17453	tumult suddenly they hear	1
17454	tumbler and a syphon	1
17455	another tumbler and a	1
17456	the waiter sets another	1
17457	and a syphon apart	1
17458	scotch and syphon for	1
17459	comes softly to the	1
17460	he comes softly to	1
17461	saying to bohun scotch	1
17462	softly to the table	1
17463	to the table with	1
17464	his tray warningly as	1
17465	table with it waiter	1
17466	the table with it	1
17467	for you sir bohun	1
17468	apart saying to bohun	1
17469	sir bohun waves his	1
17470	you sir bohun waves	1
17471	bohun scotch and syphon	1
17472	to bohun scotch and	1
17473	syphon apart saying to	1
17474	a syphon apart saying	1
17475	they hear a chime	1
17476	back from the bar	1
17477	come back from the	1
17478	waiter has just come	1
17479	from the bar in	1
17480	speaking charmingly gloria together	1
17481	let us behave reasonably	1
17482	gloria together pray let	1
17483	charmingly gloria together pray	1
17484	the bar in the	1
17485	and is jingling his	1
17486	in the garden and	1
17487	bar in the garden	1
17488	just come back from	1
17489	has just come back	1
17490	garden and is jingling	1
17491	the garden and is	1
17492	pray let us behave	1
17493	in the room behind	1
17494	glasses in the room	1
17495	a chime of glasses	1
17496	hear a chime of	1
17497	behave reasonably tumult suddenly	1
17498	us behave reasonably tumult	1
17499	of glasses in the	1
17500	reasonably tumult suddenly they	1
17501	ing and ridiculous they	1
17502	valentine ing and ridiculous	1
17503	together pray let us	1
17504	and ridiculous they dress	1
17505	ridiculous they dress speaking	1
17506	chime of glasses in	1
17507	dress speaking charmingly gloria	1
17508	they dress speaking charmingly	1
17509	my father was a	1
17510	dismantled and destroyed by	1
17511	just remark takes refuge	1
17512	destroyed by this just	1
17513	and destroyed by this	1
17514	crushed all rebellion throws	1
17515	effectually crushed all rebellion	1
17516	this just remark takes	1
17517	by this just remark	1
17518	refuge in a feeble	1
17519	takes refuge in a	1
17520	rises indignantly mccomas all	1
17521	clandon rises indignantly mccomas	1
17522	a feeble speechless smile	1
17523	in a feeble speechless	1
17524	remark takes refuge in	1
17525	feeble speechless smile bohun	1
17526	now effectually crushed all	1
17527	the bundle on the	1
17528	the domino and throwing	1
17529	throwing the bundle on	1
17530	bundle on the table	1
17531	the nose into the	1
17532	into the domino and	1
17533	up the nose into	1
17534	rolling up the nose	1
17535	all rebellion throws himself	1
17536	bohun satisfied at having	1
17537	in his chair with	1
17538	rebellion throws himself back	1
17539	having now effectually crushed	1
17540	domino and throwing the	1
17541	smile bohun satisfied at	1
17542	speechless smile bohun satisfied	1
17543	indignantly mccomas all ris	1
17544	do valentine except me	1
17545	all do valentine except	1
17546	thought so we all	1
17547	valentine except me my	1
17548	really this is childish	1
17549	furious rising childish mrs	1
17550	is childish crampton furious	1
17551	this is childish crampton	1
17552	except me my aims	1
17553	selfish bohun thats because	1
17554	my aims are selfish	1
17555	me my aims are	1
17556	we all do valentine	1
17557	so we all do	1
17558	are selfish bohun thats	1
17559	aims are selfish bohun	1
17560	crampton furious rising childish	1
17561	promised valentine ing and	1
17562	you promised valentine ing	1
17563	all ris crampton you	1
17564	mccomas all ris crampton	1
17565	childish mrs clandon rises	1
17566	rising childish mrs clandon	1
17567	crampton you promised valentine	1
17568	mrs clandon rises indignantly	1
17569	choose their clothes for	1
17570	his chair with an	1
17571	childish crampton furious rising	1
17572	their clothes for them	1
17573	clothes for them really	1
17574	ris crampton you promised	1
17575	them really this is	1
17576	for them really this	1
17577	nose into the domino	1
17578	shall want him waiter	1
17579	him waiter pleading i	1
17580	i hope it may	1
17581	want him waiter pleading	1
17582	he not mrs clandon	1
17583	waiter stops with a	1
17584	pleading i hope it	1
17585	waiter pleading i hope	1
17586	we shall want him	1
17587	it may not be	1
17588	most of it i	1
17589	yes most of it	1
17590	be necessary sir busy	1
17591	not be necessary sir	1
17592	hope it may not	1
17593	may not be necessary	1
17594	the waiter stops with	1
17595	what passed today was	1
17596	of what passed today	1
17597	bohun one moment the	1
17598	sinking heart my father	1
17599	today was he not	1
17600	witness of what passed	1
17601	passed today was he	1
17602	was he not mrs	1
17603	with a sinking heart	1
17604	moment the waiter stops	1
17605	stops with a sinking	1
17606	a sinking heart my	1
17607	door bohun one moment	1
17608	one moment the waiter	1
17609	the door bohun one	1
17610	on the door bohun	1
17611	clandon yes most of	1
17612	the impression that the	1
17613	under the impression that	1
17614	leading the way under	1
17615	way under the impression	1
17616	into the room to	1
17617	room to the end	1
17618	him the majestic one	1
17619	the room to the	1
17620	that the stranger is	1
17621	stranger is following him	1
17622	where with impressive deliberation	1
17623	the stranger is following	1
17624	impression that the stranger	1
17625	the way under the	1
17626	following him the majestic	1
17627	is following him the	1
17628	table where with impressive	1
17629	think bohun in that	1
17630	case we shall want	1
17631	i think bohun in	1
17632	it i think bohun	1
17633	mrs clandon yes most	1
17634	not mrs clandon mrs	1
17635	bohun in that case	1
17636	of it i think	1
17637	majestic one however comes	1
17638	the majestic one however	1
17639	the table where with	1
17640	straight into the room	1
17641	however comes straight into	1
17642	bohun waits rigidly for	1
17643	one however comes straight	1
17644	comes straight into the	1
17645	jingling his tray warningly	1
17646	but ill argue with	1
17647	heart and bring it	1
17648	argue with my heart	1
17649	ill argue with my	1
17650	the facts are the	1
17651	force myself to look	1
17652	my heart and bring	1
17653	with my heart and	1
17654	it to reason if	1
17655	bring it to reason	1
17656	eternity its about half	1
17657	not eternity its about	1
17658	reason if i loved	1
17659	to reason if i	1
17660	and bring it to	1
17661	if i loved you	1
17662	ill force myself to	1
17663	ungovernable she rises and	1
17664	were ungovernable she rises	1
17665	a thousand times ill	1
17666	she rises and stands	1
