Word Ngram Statistic for 3-grams


RANK	NGramm	F
8038	sir the other	1
8039	lead the conversation	1
8040	mean his daughter	1
8041	mr mccomas i	1
8042	i knew he	1
8043	knew he must	1
8044	possible way but	1
8045	warn you that	1
8046	in every possible	1
8047	every possible way	1
8048	he must mean	1
8049	philip very seriously	1
8050	very seriously mr	1
8051	seriously mr mccomas	1
8052	must mean his	1
8053	like his mother	1
8054	his mother i	1
8055	mother i knew	1
8056	serving gloria with	1
8057	gloria with fowl	1
8058	william waiter serving	1
8059	at the bar	1
8060	the bar mccomas	1
8061	bar mccomas patronizingly	1
8062	hes at the	1
8063	waiter serving gloria	1
8064	recalling a disappointment	1
8065	a disappointment softened	1
8066	as if recalling	1
8067	fowl oh no	1
8068	oh no miss	1
8069	no miss hes	1
8070	with fowl oh	1
8071	hes too impetuous	1
8072	of us dare	1
8073	give that man	1
8074	by his sons	1
8075	us dare give	1
8076	eminence valentine which	1
8077	sons eminence valentine	1
8078	dare give that	1
8079	overwhelmed by his	1
8080	too impetuous hes	1
8081	impetuous hes at	1
8082	miss hes too	1
8083	man an order	1
8084	somewhat overwhelmed by	1
8085	that man an	1
8086	his sons eminence	1
8087	but i warn	1
8088	tell you children	1
8089	you children i	1
8090	children i have	1
8091	asked my old	1
8092	tone to a	1
8093	i have asked	1
8094	have asked my	1
8095	my old friend	1
8096	friend to answer	1
8097	to answer the	1
8098	that to tell	1
8099	old friend to	1
8100	and gloria look	1
8101	gloria look at	1
8102	one another in	1
8103	chalkstones hell be	1
8104	him dear what	1
8105	what is his	1
8106	gentleman mrs clandon	1
8107	forgotten him dear	1
8108	expected mrs clandon	1
8109	mrs clandon changing	1
8110	past one to	1
8111	have not forgotten	1
8112	here at half	1
8113	name dolly chalkstones	1
8114	dolly chalkstones hell	1
8115	be here at	1
8116	not forgotten him	1
8117	his name dolly	1
8118	hell be here	1
8119	knew it phil	1
8120	it phil chalkstones	1
8121	was like his	1
8122	i knew it	1
8123	phil chalkstones is	1
8124	chalkstones is our	1
8125	is our father	1
8126	to consider your	1
8127	desire to consider	1
8128	feelings in every	1
8129	way but i	1
8130	i desire to	1
8131	consider your feelings	1
8132	your feelings in	1
8133	mccomas i desire	1
8134	conviction i knew	1
8135	a more earnest	1
8136	more earnest one	1
8137	mr mccomas has	1
8138	to a more	1
8139	earnest one dolly	1
8140	one dolly mr	1
8141	dolly mr mccomas	1
8142	more serious than	1
8143	another in the	1
8144	in the greatest	1
8145	the greatest consternation	1
8146	has something more	1
8147	serious than that	1
8148	than that to	1
8149	mccomas has something	1
8150	if recalling a	1
8151	philip sh crampton	1
8152	blessing philip sh	1
8153	token of submission	1
8154	and a blessing	1
8155	oh then he	1
8156	dolly oh then	1
8157	a blessing philip	1
8158	a boon and	1
8159	no its perhaps	1
8160	its perhaps natural	1
8161	flushing ominously have	1
8162	natural at your	1
8163	boon and a	1
8164	in token of	1
8165	perhaps natural at	1
8166	this evening dolly	1
8167	crampton yes dear	1
8168	is it pretty	1
8169	dear yes he	1
8170	pretty crampton yes	1
8171	sh crampton mr	1
8172	crampton mr bohun	1
8173	it pretty crampton	1
8174	age is it	1
8175	as a boon	1
8176	comes as a	1
8177	evening dolly oh	1
8178	then he comes	1
8179	yes dear yes	1
8180	down in token	1
8181	he comes as	1
8182	is this right	1
8183	mccomas i appeal	1
8184	for objecting to	1
8185	my age is	1
8186	you blame my	1
8187	this right would	1
8188	bohun mccomas i	1
8189	family for objecting	1
8190	my sisters family	1
8191	dolly obstinately never	1
8192	obstinately never mind	1
8193	mind my age	1
8194	to this dolly	1
8195	objecting to this	1
8196	sisters family for	1
8197	blame my sisters	1
8198	crampton propitiating her	1
8199	again crampton propitiating	1
8200	propitiating her no	1
8201	dolly flushing ominously	1
8202	this dolly flushing	1
8203	age dolly obstinately	1
8204	your age dolly	1
8205	her no no	1
8206	you begun again	1
8207	would you blame	1
8208	right would you	1
8209	no no its	1
8210	begun again crampton	1
8211	have you begun	1
8212	ominously have you	1
8213	yes he sits	1
8214	and kneel down	1
8215	lent and kneel	1
8216	down before you	1
8217	kneel down before	1
8218	manner and a	1
8219	done and you	1
8220	theyve done and	1
8221	and confess all	1
8222	the impression produced	1
8223	raise the impression	1
8224	produced by him	1
8225	impression produced by	1
8226	you and confess	1
8227	before you and	1
8228	and a terrifying	1
8229	things theyve done	1
8230	a potman eh	1
8231	potman eh waiter	1
8232	mccomas patronizingly a	1
8233	softened by time	1
8234	by time no	1
8235	time no sir	1
8236	disappointment softened by	1
8237	patronizingly a potman	1
8238	the things theyve	1
8239	all the things	1
8240	confess all the	1
8241	touch of melancholy	1
8242	of melancholy as	1
8243	melancholy as if	1
8244	eh waiter with	1
8245	the humor and	1
8246	mean well mr	1
8247	crampton we mean	1
8248	to intensely enjoy	1
8249	my children my	1
8250	enjoy the humor	1
8251	intensely enjoy the	1
8252	humor and adroitness	1
8253	callousness to intensely	1
8254	own callousness to	1
8255	his own callousness	1
8256	wife valentine coolly	1
8257	infernal wife valentine	1
8258	my infernal wife	1
8259	children my infernal	1
8260	he can lean	1
8261	terrifying power of	1
8262	a terrifying power	1
8263	of intensely critical	1
8264	power of intensely	1
8265	to absolute tremendousness	1
8266	him to absolute	1
8267	by him to	1
8268	listening raise the	1
8269	allowed to change	1
8270	the subject miss	1
8271	can lean his	1
8272	to change the	1
8273	critical listening raise	1
8274	intensely critical listening	1
8275	change the subject	1
8276	you expected mrs	1
8277	socialism mccomas yes	1
8278	mccomas yes socialism	1
8279	what miss gloria	1
8280	shocked socialism mccomas	1
8281	yes socialism thats	1
8282	socialism thats what	1
8283	thats what miss	1
8284	be up to	1
8285	will be up	1
8286	gentlemen at lunch	1
8287	at lunch william	1
8288	gloria will be	1
8289	up to her	1
8290	to her ears	1
8291	miss gloria will	1
8292	her ears in	1
8293	month if you	1
8294	ears in before	1
8295	in before the	1
8296	the month if	1
8297	you finch mccomas	1
8298	clandon shocked socialism	1
8299	of the month	1
8300	before the end	1
8301	you let her	1
8302	let her loose	1
8303	her loose here	1
8304	emphatically but i	1
8305	if you let	1
8306	loose here mrs	1
8307	clandon emphatically but	1
8308	gentleman for you	1
8309	clandon we shall	1
8310	an unobtrusively confidential	1
8311	tone gentleman for	1
8312	the steps here	1
8313	steps here is	1
8314	in an unobtrusively	1
8315	unobtrusively confidential tone	1
8316	peering at her	1
8317	sign of recognition	1
8318	of recognition the	1
8319	gentleman peering at	1
8320	confidential tone gentleman	1
8321	clandon comes forward	1
8322	the gentleman peering	1
8323	by the steps	1
8324	william waiter right	1
8325	maam he withdraws	1
8326	he withdraws into	1
8327	more gentlemen at	1
8328	lunch william waiter	1
8329	have two more	1
8330	two more gentlemen	1
8331	withdraws into the	1
8332	here is mrs	1
8333	mrs clandon sir	1
8334	clandon sir to	1
8335	shall have two	1
8336	waiter right maam	1
8337	right maam thank	1
8338	you maam he	1
8339	are you finch	1
8340	didnt you wait	1
8341	you wait till	1
8342	wait till wed	1
8343	gone and spoiled	1
8344	exterior dolly oh	1
8345	dolly oh mr	1
8346	oh mr mccomas	1
8347	and spoiled yourself	1
8348	side of mccomas	1
8349	of mccomas how	1
8350	hair cut gloria	1
8351	at the other	1
8352	spoiled yourself why	1
8353	yourself why didnt	1
8354	emergency because eighteen	1
8355	youve gone and	1
8356	you mccomas taken	1
8357	but rallying his	1
8358	to meet the	1
8359	seen you mccomas	1
8360	taken aback but	1
8361	aback but rallying	1
8362	wed seen you	1
8363	meet the emergency	1
8364	till wed seen	1
8365	mr mccomas youve	1
8366	mccomas youve gone	1
8367	humor to meet	1
8368	the emergency because	1
8369	rallying his humor	1
8370	his humor to	1
8371	incredulously looking hard	1
8372	looking hard at	1
8373	hard at him	1
8374	cant you guess	1
8375	to bow the	1
8376	bow the knee	1
8377	the knee to	1
8378	you know me	1
8379	mccomas mccomas cant	1
8380	mccomas cant you	1
8381	him are you	1
8382	finch mccomas mccomas	1
8383	know me mrs	1
8384	clandon incredulously looking	1
8385	at him are	1
8386	socialism mrs clandon	1
8387	mccomas he turns	1
8388	he turns and	1
8389	do you do	1
8390	mr mccomas he	1
8391	cut gloria at	1
8392	gloria at the	1
8393	mccomas how do	1
8394	you do mr	1
8395	it aside and	1
8396	knee to socialism	1
8397	to socialism mrs	1
8398	shuts the umbrella	1
8399	puts it aside	1
8400	you guess he	1
8401	guess he shuts	1
8402	recognition the gentleman	1
8403	hes coming coming	1
8404	coming coming to	1
8405	to lunch gloria	1
8406	plates etc for	1
8407	carefully hes coming	1
8408	lunch gloria which	1
8409	with plates etc	1
8410	more to come	1
8411	tray to the	1
8412	service table philip	1
8413	idea mr mccomas	1
8414	his tray to	1
8415	table philip i	1
8416	philip i have	1
8417	an idea mr	1
8418	it out slowly	1
8419	clandon two more	1
8420	two more to	1
8421	gentlemen come yet	1
8422	mrs clandon two	1
8423	additional covers on	1
8424	covers on a	1
8425	waiter gentlemen come	1
8426	come yet maam	1
8427	and carefully hes	1
8428	finch think it	1
8429	think it out	1
8430	slowly and carefully	1
8431	yet maam mrs	1
8432	etc for two	1
8433	out slowly and	1
8434	my mothers husband	1
8435	are we like	1
8436	we like what	1
8437	the hotel the	1
8438	waiter takes his	1
8439	here immediately she	1
8440	immediately she goes	1
8441	like what you	1
8442	clandon changing her	1
8443	changing her tone	1
8444	her tone to	1
8445	what you expected	1
8446	one to mccomas	1
8447	to mccomas are	1
8448	mccomas are we	1
8449	the waiter takes	1
8450	mccomas this communication	1
8451	this communication should	1
8452	takes his tray	1
8453	mr mccomas this	1
8454	communication should be	1
8455	should be made	1
8456	be made should	1
8457	thank you they	1
8458	yet thank you	1
8459	be here immediately	1
8460	hotel the waiter	1
8461	come yet thank	1
8462	you they will	1
8463	they will be	1
8464	to come yet	1
8465	for two additional	1
8466	over the gentleman	1
8467	were once master	1
8468	to proceed mrs	1
8469	passes over the	1
8470	gentleman without any	1
8471	without any sign	1
8472	but passes over	1
8473	proceed mrs clandon	1
8474	clandon urgently finch	1
8475	realize what is	1
8476	what is happening	1
8477	shocked to proceed	1
8478	mrs clandon urgently	1
8479	hurt too shocked	1
8480	too shocked to	1
8481	the gentleman without	1
8482	her quaintly from	1
8483	quaintly from under	1
8484	from under the	1
8485	umbrella dont you	1
8486	at her quaintly	1
8487	under the umbrella	1
8488	the umbrella dont	1
8489	any sign of	1
8490	forward looking round	1
8491	looking round for	1
8492	visitor but passes	1
8493	comes forward looking	1
8494	round for her	1
8495	for her visitor	1
8496	her visitor but	1
8497	rapture oh yes	1
8498	william philip the	1
8499	man calling william	1
8500	with rapture oh	1
8501	i declare william	1
8502	declare william philip	1
8503	idea with rapture	1
8504	calling william waiter	1
8505	on a tray	1
8506	a tray waiter	1
8507	tray waiter gentlemen	1
8508	very man calling	1
8509	william waiter coming	1
8510	philip the very	1
8511	the very man	1
8512	yes i declare	1
8513	too hurt too	1
8514	too hastily proceed	1
8515	hastily proceed mr	1
8516	you realize what	1
8517	is happening do	1
8518	urgently finch do	1
8519	finch do you	1
8520	proceed mr mccomas	1
8521	will not permit	1
8522	not permit this	1
8523	waiter coming sir	1
8524	stop i will	1
8525	the old man	1
8526	old man too	1
8527	i waiter presenting	1
8528	breathless oh i	1
8529	lord breathless oh	1
8530	oh lord breathless	1
8531	anything about women	1
8532	gasps i dont	1
8533	women twelve years	1
8534	about women twelve	1
8535	he gasps i	1
8536	how beautifully you	1
8537	mrs clandon sinking	1
8538	william mrs clandon	1
8539	beautifully you waltz	1
8540	i he gasps	1
8541	oh i he	1
8542	you waltz william	1
8543	dont know anything	1
8544	his arms tightens	1
8545	him oh lord	1
8546	kisses him oh	1
8547	arms tightens and	1
8548	reels her back	1
8549	he reels her	1
8550	tightens and she	1
8551	and she kisses	1
8552	grip on his	1
8553	her grip on	1
8554	know anything about	1
8555	on his arms	1
8556	if her grip	1
8557	adventurer if her	1
8558	fortunehunting adventurer if	1
8559	waltzing with the	1
8560	in waltzing with	1
8561	followed by mrs	1
8562	with the waiter	1
8563	the hearth oh	1
8564	seat on the	1
8565	saddlebag seat on	1
8566	waiter followed by	1
8567	dances in waltzing	1
8568	dolly dances in	1
8569	as dolly dances	1
8570	before the wind	1
8571	the waiter followed	1
8572	wind as dolly	1
8573	the wind as	1
8574	clandon sinking on	1
8575	breath how beautifully	1
8576	of breath how	1
8577	oh im out	1
8578	the chair at	1
8579	waltz william mrs	1
8580	writingtable oh im	1
8581	the writingtable oh	1
8582	could you make	1
8583	make me do	1
8584	the saddlebag seat	1
8585	on the saddlebag	1
8586	me do such	1
8587	oh how could	1
8588	hearth oh how	1
8589	somebody only talk	1
8590	her back into	1
8591	to it crampton	1
8592	stick to it	1
8593	mr bohun consider	1
8594	it crampton pleading	1
8595	tasty no doubt	1
8596	and tasty no	1
8597	pretty and tasty	1
8598	pleading mr bohun	1
8599	room the harlequins	1
8600	another into the	1
8601	one another into	1
8602	a waltz whirl	1
8603	crampton pleading mr	1
8604	whirl one another	1
8605	waltz whirl one	1
8606	bohun consider my	1
8607	you stick to	1
8608	do you stick	1
8609	or do you	1
8610	to the dressing	1
8611	the son and	1
8612	dressing or do	1
8613	the dressing or	1
8614	give up your	1
8615	up your objection	1
8616	my position for	1
8617	consider my position	1
8618	your objection to	1
8619	you give up	1
8620	do you give	1
8621	objection to the	1
8622	to at this	1
8623	not enough in	1
8624	chair like a	1
8625	at this moment	1
8626	made of lozenges	1
8627	is made of	1
8628	this moment a	1
8629	the chair like	1
8630	and he reels	1
8631	her and he	1
8632	him away from	1
8633	like a leaf	1
8634	into the chair	1
8635	leaf before the	1
8636	a leaf before	1
8637	of lozenges an	1
8638	coda of a	1
8639	the coda of	1
8640	inch square of	1
8641	of a waltz	1
8642	reached the coda	1
8643	just reached the	1
8644	has just reached	1
8645	an inch square	1
8646	dress is made	1
8647	harlequins dress is	1
8648	the harlequins dress	1
8649	square of turquoise	1
8650	lozenges an inch	1
8651	turquoise blue silk	1
8652	of turquoise blue	1
8653	pirouetting by himself	1
8654	deep i go	1
8655	vastly deep i	1
8656	makes his bat	1
8657	i go he	1
8658	air and darts	1
8659	the air and	1
8660	in the air	1
8661	he makes his	1
8662	a word sir	1
8663	putting in a	1
8664	my putting in	1
8665	to valentine if	1
8666	go he makes	1
8667	excuse my putting	1
8668	valentine if you	1
8669	his bat quiver	1
8670	and staring at	1
8671	ottoman and staring	1
8672	collapsing on the	1
8673	the fun valentine	1
8674	mccomass fate crampton	1
8675	valentine collapsing on	1
8676	fun valentine collapsing	1
8677	the garden chuckling	1
8678	garden chuckling at	1
8679	quiver in the	1
8680	bat quiver in	1
8681	chuckling at the	1
8682	he he goes	1
8683	ho he he	1
8684	at the fun	1
8685	and summon bohun	1
8686	the vastly deep	1
8687	from the vastly	1
8688	summon bohun philip	1
8689	and bring us	1
8690	moment and bring	1
8691	bohun philip from	1
8692	philip from the	1
8693	phil go and	1
8694	man phil go	1
8695	you in any	1
8696	go and summon	1
8697	the man phil	1
8698	bohuns the man	1
8699	bohun bohuns the	1
8700	bring us all	1
8701	waiter harmoniously to	1
8702	window waiter harmoniously	1
8703	reason i cant	1
8704	harmoniously to valentine	1
8705	away through the	1
8706	darts away through	1
8707	and darts away	1
8708	to reason i	1
8709	a moment and	1
8710	sense for a	1
8711	talk sense for	1
8712	i cant wheres	1
8713	all to reason	1
8714	wheres bohun bohuns	1
8715	cant wheres bohun	1
8716	fate crampton following	1
8717	wound valentine brightening	1
8718	the wound valentine	1
8719	from the wound	1
8720	will soon recover	1
8721	as it flashes	1
8722	recover from the	1
8723	soon recover from	1
8724	shall recover such	1
8725	recover such wounds	1
8726	is master of	1
8727	he is master	1
8728	such wounds heal	1
8729	i shall recover	1
8730	situation after all	1
8731	wounds heal more	1
8732	it flashes on	1
8733	by himself dolly	1
8734	and finch also	1
8735	clandon and finch	1
8736	himself dolly sinking	1
8737	phil pirouetting by	1
8738	and phil pirouetting	1
8739	dolly sinking on	1
8740	by mrs clandon	1
8741	brightening up as	1
8742	valentine brightening up	1
8743	flashes on him	1
8744	up as it	1
8745	waltzing and phil	1
8746	also waltzing and	1
8747	finch also waltzing	1
8748	trust you will	1
8749	i trust you	1
8750	and immediately turning	1
8751	you will soon	1
8752	goodbye i trust	1
8753	deliberately goodbye i	1
8754	him deliberately goodbye	1
8755	following them with	1
8756	she shares mccomass	1
8757	phil she shares	1
8758	crampton following them	1
8759	shares mccomass fate	1
8760	ho ho he	1
8761	glee ho ho	1
8762	senile glee ho	1
8763	to her offering	1
8764	us part kindly	1
8765	let us part	1
8766	hand let us	1
8767	master of the	1
8768	him that he	1
8769	the situation after	1
8770	of the situation	1
8771	gloria enormously relieved	1
8772	then turns again	1
8773	his hand let	1
8774	her offering his	1
8775	turns again to	1
8776	kindly gloria enormously	1
8777	part kindly gloria	1
8778	again to her	1
8779	son and daughter	1
8780	most wretched weakness	1
8781	not be patient	1
8782	patient mccomas i	1
8783	wretched weakness of	1
8784	shewing the most	1
8785	are shewing the	1
8786	weakness of character	1
8787	be patient mccomas	1
8788	like it crampton	1
8789	do you like	1
8790	can you expect	1
8791	it crampton my	1
8792	you are shewing	1
8793	patient you are	1
8794	be patient you	1
8795	the most wretched	1
8796	your temper mccomas	1
8797	keep your temper	1
8798	quarrel be patient	1
8799	temper mccomas dont	1
8800	the window in	1
8801	her through the	1
8802	bohun now listen	1
8803	us quarrel be	1
8804	him keep your	1
8805	restrain him keep	1
8806	to restrain him	1
8807	crampton anxiously rising	1
8808	let us quarrel	1
8809	rising to restrain	1
8810	anxiously rising to	1
8811	of character crampton	1
8812	sits down sulkily	1
8813	mccomas sits down	1
8814	to approve of	1
8815	me to like	1
8816	but what about	1
8817	approve of it	1
8818	down mccomas sits	1
8819	bohun waving him	1
8820	i bohun waving	1
8821	imperiously no sit	1
8822	waving him down	1
8823	and crampton much	1
8824	sulkily and crampton	1
8825	down sulkily and	1
8826	it or to	1
8827	of submission dolly	1
8828	insistently do you	1
8829	him insistently do	1
8830	submission dolly following	1
8831	child how can	1
8832	my child how	1
8833	dolly following him	1
8834	following him insistently	1
8835	rises indignantly crampton	1
8836	mccomas rises indignantly	1
8837	or to approve	1
8838	indignantly crampton anxiously	1
8839	dorotheeeea mccomas rises	1
8840	about dorotheeeea mccomas	1
8841	what about dorotheeeea	1
8842	window in a	1
8843	they pass an	1
8844	dazzling apparition between	1
8845	and dazzling apparition	1
8846	pass an exquisite	1
8847	bohun and then	1
8848	and bohun and	1
8849	an exquisite and	1
8850	exquisite and dazzling	1
8851	turned up the	1
8852	mask turned up	1
8853	gold alternately his	1
8854	up the columbines	1
8855	his mask turned	1
8856	and his mask	1
8857	gilt and his	1
8858	and then back	1
8859	poppy stamens they	1
8860	the poppy stamens	1
8861	crimson with a	1
8862	stamens they pass	1
8863	for the poppy	1
8864	jacket for the	1
8865	velvet jacket for	1
8866	poppy crimson with	1
8867	mccomas and bohun	1
8868	between mccomas and	1
8869	apparition between mccomas	1
8870	with a tiny	1
8871	and poppy crimson	1
8872	tiny velvet jacket	1
8873	a tiny velvet	1
8874	i cant but	1
8875	think i cant	1
8876	most powerful manner	1
8877	cant but i	1
8878	are the epitome	1
8879	thunderously yes you	1
8880	bohun thunderously yes	1
8881	a most powerful	1
8882	with her through	1
8883	off with her	1
8884	dances off with	1
8885	powerful manner but	1
8886	in a most	1
8887	but with studied	1
8888	manner but with	1
8889	the epitome of	1
8890	alternately his hat	1
8891	harvest field golden	1
8892	a harvest field	1
8893	hat is gilt	1
8894	and gold alternately	1
8895	silk and gold	1
8896	is gilt and	1
8897	of a harvest	1
8898	columbines petticoats are	1
8899	the columbines petticoats	1
8900	epitome of a	1
8901	petticoats are the	1
8902	orange and poppy	1
8903	golden orange and	1
8904	field golden orange	1
8905	down imperiously no	1
8906	fawning on him	1
8907	me instead of	1
8908	be me instead	1
8909	on him of	1
8910	are mccomas fawning	1
8911	you are mccomas	1
8912	thats what we	1
8913	would be me	1
8914	uneasily its a	1
8915	crampton uneasily its	1
8916	difficult question to	1
8917	its a very	1
8918	being what you	1
8919	of being what	1
8920	instead of being	1
8921	mccomas fawning on	1
8922	crampton i object	1
8923	children crampton i	1
8924	the way they	1
8925	i object to	1
8926	come ill help	1
8927	bohun come ill	1
8928	bohun bohun come	1
8929	to the way	1
8930	circumstances of the	1
8931	present circumstances of	1
8932	the present circumstances	1
8933	object to in	1
8934	object to the	1
8935	in the present	1
8936	to in the	1
8937	very choice and	1
8938	a dean sir	1
8939	of a dean	1
8940	choice and classy	1
8941	doubt but very	1
8942	no doubt but	1
8943	and classy very	1
8944	daughter of a	1
8945	might be the	1
8946	indeed might be	1
8947	and daughter of	1
8948	be the son	1
8949	you have only	1
8950	sir you have	1
8951	dean sir i	1
8952	but very choice	1
8953	what we have	1
8954	at crampton uneasily	1
8955	get at crampton	1
8956	we have to	1
8957	very difficult question	1
8958	a very difficult	1
8959	have to get	1
8960	to get at	1
8961	toned indeed might	1
8962	high toned indeed	1
8963	and high toned	1
8964	classy very genteel	1
8965	large glass jug	1
8966	genteel and high	1
8967	very genteel and	1
8968	question to answer	1
8969	crampton i say	1
8970	character crampton i	1
8971	is monstrous dolly	1
8972	i say this	1
8973	bully finch for	1
8974	please bully finch	1
8975	bohun please bully	1
8976	this is monstrous	1
8977	mccomas i bohun	1
8978	down mccomas i	1
8979	ridiculous sit down	1
8980	youre making yourself	1
8981	say this is	1
8982	yourself ridiculous sit	1
8983	making yourself ridiculous	1
8984	monstrous dolly mr	1
8985	you bohun now	1
8986	thank you bohun	1
8987	meekly thank you	1
8988	dolly to bohun	1
8989	him down imperiously	1
8990	bohun meekly thank	1
8991	to bohun meekly	1
8992	relieved follows his	1
8993	follows his example	1
8994	mr bohun please	1
8995	dolly mr bohun	1
8996	his example dolly	1
8997	much relieved follows	1
8998	crampton much relieved	1
8999	example dolly to	1
9000	trifles that will	1
9001	the trifles that	1
9002	is the trifles	1
9003	there never is	1
9004	the interruption when	1
9005	by the interruption	1
9006	outraged by the	1
9007	you out what	1
9008	out what do	1
9009	answer mr bohun	1
9010	to answer mr	1
9011	do you object	1
9012	help you out	1
9013	ill help you	1
9014	you object to	1
9015	flinging himself back	1
9016	will mccomas youre	1
9017	i will mccomas	1
9018	blue silk and	1
9019	mccomas youre making	1
9020	us bohun i	1
9021	for us bohun	1
9022	finch for us	1
9023	are done mr	1
9024	mr valentine when	1
9025	chair outraged by	1
9026	his chair outraged	1
9027	valentine when you	1
9028	you are done	1
9029	interruption when you	1
9030	you are quite	1
9031	soap crampton suddenly	1
9032	crampton suddenly gripping	1
9033	their characters on	1
9034	kitchen soap crampton	1
9035	sir my patients	1
9036	my patients havent	1
9037	formed their characters	1
9038	characters on kitchen	1
9039	after another to	1
9040	pull them all	1
9041	them all out	1
9042	one after another	1
9043	on kitchen soap	1
9044	tell you you	1
9045	out one after	1
9046	good sir my	1
9047	away again to	1
9048	worse for them	1
9049	for them i	1
9050	by the arm	1
9051	turns away again	1
9052	gripping him by	1
9053	him by the	1
9054	them i tell	1
9055	patients havent all	1
9056	havent all formed	1
9057	all formed their	1
9058	suddenly gripping him	1
9059	again to the	1
9060	the cabinet so	1
9061	cabinet so much	1
9062	all my teeth	1
9063	my teeth id	1
9064	for another one	1
9065	spare all my	1
9066	teeth id make	1
9067	id make you	1
9068	make you pull	1
9069	another one crampton	1
9070	crampton its not	1
9071	the teeth its	1
9072	teeth its the	1
9073	probe for another	1
9074	one crampton its	1
9075	changes the probe	1
9076	the probe for	1
9077	could spare all	1
9078	hardened man can	1
9079	shew you what	1
9080	you what a	1
9081	properly hardened man	1
9082	all out one	1
9083	another to shew	1
9084	a properly hardened	1
9085	what a properly	1
9086	you you dont	1
9087	dont understand my	1
9088	understand my character	1
9089	i could spare	1
9090	you pull them	1
9091	my character if	1
9092	character if i	1
9093	arm as he	1
9094	you to get	1
9095	to get my	1
9096	get my tooth	1
9097	have done reminding	1
9098	advise you to	1
9099	tooth out and	1
9100	out and have	1
9101	happy to say	1
9102	you crack nuts	1
9103	crack nuts with	1
9104	set of teeth	1
9105	do you crack	1
9106	say that i	1
9107	to spoil such	1
9108	splendid set of	1
9109	lowered crampton irritably	1
9110	chair and braces	1
9111	and braces himself	1
9112	man he grips	1
9113	the chair and	1
9114	me of my	1
9115	of my wife	1
9116	along man he	1
9117	he grips the	1
9118	i advise you	1
9119	raised and lowered	1
9120	and lowered crampton	1
9121	irritably i advise	1
9122	grips the arms	1
9123	done reminding me	1
9124	crampton irritably i	1
9125	cracked nuts with	1
9126	with them what	1
9127	them what else	1
9128	you find it	1
9129	that most things	1
9130	what else are	1
9131	else are they	1
9132	find it rather	1
9133	rather nasty crampton	1
9134	nasty crampton i	1
9135	the arm as	1
9136	it rather nasty	1
9137	crampton i found	1
9138	i found that	1
9139	found that most	1
9140	i was taught	1
9141	good for me	1
9142	for me were	1
9143	most things that	1
9144	were good for	1
9145	of teeth why	1
9146	teeth why do	1
9147	always cracked nuts	1
9148	things that were	1
9149	with them and	1
9150	were nasty but	1
9151	nasty but i	1
9152	taught to put	1
9153	that were good	1
9154	me were nasty	1
9155	was taught to	1
9156	its the effect	1
9157	himself valentine pausing	1
9158	valentine pausing with	1
9159	pausing with his	1
9160	the lever to	1
9161	do you bet	1
9162	with his hand	1
9163	on the lever	1
9164	lever to look	1
9165	look up at	1
9166	up at him	1
9167	weeks rent young	1
9168	to look up	1
9169	him and say	1
9170	and say what	1
9171	say what do	1
9172	feeling it crampton	1
9173	that tooth out	1
9174	tooth out without	1
9175	you bet that	1
9176	get that tooth	1
9177	flight of steps	1
9178	of steps leading	1
9179	steps leading down	1
9180	bet that i	1
9181	your six weeks	1
9182	without your feeling	1
9183	your feeling it	1
9184	crampton your six	1
9185	dont get that	1
9186	out without your	1
9187	it crampton your	1
9188	me valentine jumping	1
9189	the bet and	1
9190	bet and winding	1
9191	man dont you	1
9192	gammon me valentine	1
9193	rent young man	1
9194	young man dont	1
9195	heavy oil jar	1
9196	and one at	1
9197	next the hotel	1
9198	two at each	1
9199	side and one	1
9200	valentine jumping at	1
9201	jumping at the	1
9202	at the bet	1
9203	you gammon me	1
9204	pilasters supporting a	1
9205	supporting a broad	1
9206	coping on the	1
9207	jar pilasters supporting	1
9208	a broad stone	1
9209	broad stone coping	1
9210	stone coping on	1
9211	edge which stands	1
9212	outer edge which	1
9213	oil jar pilasters	1
9214	dont you gammon	1
9215	the outer edge	1
9216	which stands up	1
9217	stands up over	1
9218	on the outer	1
9219	beach when he	1
9220	to make game	1
9221	have no better	1
9222	no better manners	1
9223	than to make	1
9224	to the ledge	1
9225	on the character	1
9226	manners than to	1
9227	better manners than	1
9228	up over the	1
9229	over the sea	1
9230	the sea like	1
9231	a cliff the	1
9232	make game of	1
9233	patients he sits	1
9234	down again valentine	1
9235	mouths he goes	1
9236	as good in	1
9237	good in very	1
9238	in very selfindulgent	1
9239	and changes the	1
9240	its not the	1
9241	not the effect	1
9242	on the teeth	1
9243	ive seen just	1
9244	of cabinet and	1
9245	cabinet and changes	1
9246	selfindulgent mouths he	1
9247	ledge of cabinet	1
9248	seen just as	1
9249	just as good	1
9250	very selfindulgent mouths	1
9251	his left a	1
9252	when he looks	1
9253	corner nearest the	1
9254	to his left	1
9255	a solitary guest	1
9256	solitary guest a	1
9257	little to his	1
9258	nearest the sea	1
9259	the flight of	1
9260	leading down to	1
9261	the beach when	1
9262	the corner nearest	1
9263	sea the flight	1
9264	his left in	1
9265	left in the	1
9266	left a solitary	1
9267	the head waiter	1
9268	head waiter of	1
9269	waiter of the	1
9270	establishment busy laying	1
9271	cliff the head	1
9272	of the establishment	1
9273	the establishment busy	1
9274	and on his	1
9275	looks down the	1
9276	the terrace in	1
9277	sees a little	1
9278	he looks down	1
9279	terrace in front	1
9280	him he sees	1
